brand,model_final,class,group,units
SEAGULL EYES,(ไม่ระบุ),ทั่วไป,ทั่วไป,4
DJI,MY2PD,ทั่วไป,ทั่วไป,4
DJI,MAVIC 2 ENTERPIRSE ADVANCED,ทั่วไป,ทั่วไป,4
HUBSAN,H501SS,ทั่วไป,ทั่วไป,4
ICS,VILVERIN VL340,ทั่วไป,ทั่วไป,4
INSEE,250,ทั่วไป,ทั่วไป,4
IMPULSE RC,APEX EVO 5,ทั่วไป,ทั่วไป,4
FLYWOO,FLYLENS85,ทั่วไป,ทั่วไป,4
DJI,MINI 5PRO,ทั่วไป,ทั่วไป,4
WINGTRA,WINGTRAONEGEN II /TARANIS X9D PLUS (REMOTE),ทั่วไป,ทั่วไป,4
GEPRC,CINELOG 35,ทั่วไป,ทั่วไป,4
MONSTER DRONE,MD410S,เกษตร,เกษตร-ไม่ใช่ DJI,4
DJI,MATRICE 210 RTK,ทั่วไป,ทั่วไป,4
SJRC,F22S,ทั่วไป,ทั่วไป,4
ZEROZERO ROBOTICS,HOVERAIR X1,ทั่วไป,ทั่วไป,4
MJX,B12,ทั่วไป,ทั่วไป,4
PARROT,(ไม่ระบุ),ทั่วไป,ทั่วไป,4
KK AGRAS,6 AXIS KK AGRAS,เกษตร,เกษตร-ไม่ใช่ DJI,4
AUTEL ROBOTICS,MDCA,ทั่วไป,ทั่วไป,4
DJI MINI 3 PRO,MT3M3VD,ทั่วไป,ทั่วไป,4
DJI MINI 2 SE,MT2SD,ทั่วไป,ทั่วไป,4
DJI MINI 2,MINI 2,ทั่วไป,ทั่วไป,4
DJI MAVIC PRO,M1P,ทั่วไป,ทั่วไป,4
DJI,MAVIC2 PRO,ทั่วไป,ทั่วไป,4
DJI,MAVIC3 CLASSIC,ทั่วไป,ทั่วไป,4
VIDEODRONE,X4S,ทั่วไป,ทั่วไป,4
DJI,MAVIC MINI PRO 3,ทั่วไป,ทั่วไป,4
DJI,MIMI 3 PRO,ทั่วไป,ทั่วไป,4
HOVER,X1,ทั่วไป,ทั่วไป,4
HUBSAN,(ไม่ระบุ),ทั่วไป,ทั่วไป,4
HORRUS-DRONE,OASIS 1.0,ทั่วไป,ทั่วไป,4
ZERO ZERO ROBOTICS,HOVERAIR X1,ทั่วไป,ทั่วไป,4
DJI,3 MINI,ทั่วไป,ทั่วไป,4
DJI,MAGIC AIR,ทั่วไป,ทั่วไป,4
DJI,MAGIC AIR2,ทั่วไป,ทั่วไป,4
DJI,MINI 3 PRO RC,ทั่วไป,ทั่วไป,3
TRIMBLE,UX5 HP,ทั่วไป,ทั่วไป,3
BETAFPV,PAVO20,ทั่วไป,ทั่วไป,3
BETAFPV,PAVO25 V2,ทั่วไป,ทั่วไป,3
HUBSAN,H501S PRO,ทั่วไป,ทั่วไป,3
ICS,AVIX GN220 EVTOL,ทั่วไป,ทั่วไป,3
DJI,MAVIC 2 PRO L1P,ทั่วไป,ทั่วไป,3
IFLIGHT,NAZGUL EVOGUE 6S HDF5X V2 FREESTYLE,ทั่วไป,ทั่วไป,3
THE HELICOPTER GIRLS,BEAST X8,ทั่วไป,ทั่วไป,3
GEPRC,TERN LR-40,ทั่วไป,ทั่วไป,3
HOLY STONE,HS720G,ทั่วไป,ทั่วไป,3
เจ้าเอี้ยง,NB-1A,เกษตร,เกษตร-ไม่ใช่ DJI,3
GEPRC,CINELOG30 V3,ทั่วไป,ทั่วไป,3
HUBSAN,H501SS PRO,ทั่วไป,ทั่วไป,3
FIMI X8 MINI,FMWRJ04A7,ทั่วไป,ทั่วไป,3
SWELLPRO,FD3 ADVANCED FISHERMAN,ทั่วไป,ทั่วไป,3
SPEEDY BEE,MASTER 5 HD,ทั่วไป,ทั่วไป,3
SYMA,X5HW,ทั่วไป,ทั่วไป,3
SB1,RP08 6-20,เกษตร,เกษตร-ไม่ใช่ DJI,3
DJI,MATICE 350 RTK,ทั่วไป,ทั่วไป,3
DJI,MINI II,ทั่วไป,ทั่วไป,3
DJI,MINI2SE,ทั่วไป,ทั่วไป,3
FREEFLY,ALTA X,ทั่วไป,ทั่วไป,3
GEPRC,CINELOG 25,ทั่วไป,ทั่วไป,3
GEPRC,VAPOR D5,ทั่วไป,ทั่วไป,3
GEPRC,GEPRC MARK5,ทั่วไป,ทั่วไป,3
IFLIGHT,NAZGUL 5,ทั่วไป,ทั่วไป,3
DJI,MINI MAVIC,ทั่วไป,ทั่วไป,3
WISDOM,HC629,ทั่วไป,ทั่วไป,3
TAROT,(ไม่ระบุ),ทั่วไป,ทั่วไป,3
DJI,MINI SE2,ทั่วไป,ทั่วไป,3
DJI,MAVIC AIR U11X,ทั่วไป,ทั่วไป,3
BUG AWAY,BA3L,เกษตร,เกษตร-ไม่ใช่ DJI,3
DJI,MAVIC AIR S2,ทั่วไป,ทั่วไป,3
DJI,MAVICAIR,ทั่วไป,ทั่วไป,3
DJI,MAVRIC AIR 2 S,ทั่วไป,ทั่วไป,3
POTENSIC,ATOM DRONE,ทั่วไป,ทั่วไป,3
QUANTUM SYSTEMS,TRINITY PRO,ทั่วไป,ทั่วไป,3
FIMI,X8 TELE,ทั่วไป,ทั่วไป,3
AONIC,MIST 25050,เกษตร,เกษตร-ไม่ใช่ DJI,3
ZERO ZERO ROBOTICS,HOVERAIR X1 PRO,ทั่วไป,ทั่วไป,3
DJI,MT2PD MINI2,ทั่วไป,ทั่วไป,3
SJRC,F22,ทั่วไป,ทั่วไป,3
CHEERSON,CX-35,ทั่วไป,ทั่วไป,3
WALKERA,QR-350PRO,ทั่วไป,ทั่วไป,3
DJI,M210RTK,ทั่วไป,ทั่วไป,3
IFLIGHT,NAZGUL V2 F5D,ทั่วไป,ทั่วไป,3
IFLIGHT,NAZGUL F5D,ทั่วไป,ทั่วไป,3
DJI,MARVIC AIR,ทั่วไป,ทั่วไป,3
DJI,PHANTOM 4 STANDARD,ทั่วไป,ทั่วไป,3
DJI,AVATA QF2W4K,ทั่วไป,ทั่วไป,3
OBK,ALTA-X9,ทั่วไป,ทั่วไป,3
SHANG HENG,AE86 PROMAX,ทั่วไป,ทั่วไป,3
WL TOYS,Q333,ทั่วไป,ทั่วไป,3
FEIMA,J.ME,ทั่วไป,ทั่วไป,3
EHANG,GHOST DRONE 2.0,ทั่วไป,ทั่วไป,3
FLYABILITY,ELIOS2,ทั่วไป,ทั่วไป,3
DJI,4K MINI,ทั่วไป,ทั่วไป,3
AUTEL ROBOTICS,EVO NANO,ทั่วไป,ทั่วไป,3
DJI,"L1Z , RM500(CONTROLLER)",ทั่วไป,ทั่วไป,3
DJI MAVIC 3 CINE,MAVIC 3 CINE,เกษตร,เกษตร-ไม่ใช่ DJI,3
MI DRONE,FIMI X8 SE,ทั่วไป,ทั่วไป,3
MAVIC,AIR 2,ทั่วไป,ทั่วไป,3
MERL,(ไม่ระบุ),ทั่วไป,ทั่วไป,3
MAVIC,2 PRO,ทั่วไป,ทั่วไป,3
DJI,WM331A และ GL300F,ทั่วไป,ทั่วไป,3
AUTEL ROBOTICS,AUTEL ALPHA,ทั่วไป,ทั่วไป,3
DJI AVATA,QF2W4K,ทั่วไป,ทั่วไป,3
YUNEEC,TYPHOON H ADVANCE,ทั่วไป,ทั่วไป,3
YUNEEC,MANTIS Q,ทั่วไป,ทั่วไป,3
HOVER,AIR X1 PRO,ทั่วไป,ทั่วไป,3
DJI MAVIC MINI,MT1SD25,ทั่วไป,ทั่วไป,3
DJI MAVIC MINI 2,MT2PD,ทั่วไป,ทั่วไป,3
ประกอบเอง,FIX WING,ทั่วไป,ทั่วไป,3
DJI,MAVIC3 PRO,ทั่วไป,ทั่วไป,3
ประกอบเอง,M410,เกษตร,เกษตร-ไม่ใช่ DJI,3
ประกอบเอง,HOBBYKING,ทั่วไป,ทั่วไป,2
ประกอบเอง,MAVIC AIR,ทั่วไป,ทั่วไป,2
AMETA,S20 LITE,ทั่วไป,ทั่วไป,2
ACECORE,ZOE,ทั่วไป,ทั่วไป,2
ประกอบเอง,QAV-X210,ทั่วไป,ทั่วไป,2
ประกอบเอง,RD210,ทั่วไป,ทั่วไป,2
DJI,MAVIK MINI 2,ทั่วไป,ทั่วไป,2
ประกอบเอง,F450,ทั่วไป,ทั่วไป,2
ประกอบเอง,CG035,ทั่วไป,ทั่วไป,2
DJI,MINE 3 PRO,ทั่วไป,ทั่วไป,2
DJI,MIN 3 PRO,ทั่วไป,ทั่วไป,2
DJI,MAVIC AIR 2 FLY,ทั่วไป,ทั่วไป,2
BETAFPV,AIR65,ทั่วไป,ทั่วไป,2
DJI,MAVIC PRO 1,ทั่วไป,ทั่วไป,2
DJI,"MAVIC2 ZOOM/L1Z,L1ZA",ทั่วไป,ทั่วไป,2
DJI,MAVIC2 ENTERPRISE DUAL,ทั่วไป,ทั่วไป,2
HOLY STONE,HS 360E,ทั่วไป,ทั่วไป,2
HOVER,AIRX1,ทั่วไป,ทั่วไป,2
DJI,์NEO,ทั่วไป,ทั่วไป,2
DJI MAVIC MINI,MT2PD,ทั่วไป,ทั่วไป,2
DJI MAVIC MINI,MR1SS5,ทั่วไป,ทั่วไป,2
DJI MAVIC AIR 2,MA2UE3W,ทั่วไป,ทั่วไป,2
DJI MAVIC AIR,U11X,ทั่วไป,ทั่วไป,2
WL TOY,Q303,ทั่วไป,ทั่วไป,2
AUTEL ROBOTICS,MDXM2,ทั่วไป,ทั่วไป,2
BAYANGTOYS,X21,ทั่วไป,ทั่วไป,2
AUTEL ROBOTICS,EVO MAX 4N,ทั่วไป,ทั่วไป,2
YUNEEC,BREEZE 4K,ทั่วไป,ทั่วไป,2
XM2,TANGO,ทั่วไป,ทั่วไป,2
DJI MAVIC MINI SE,MT2SS5,ทั่วไป,ทั่วไป,2
DJI NEO 2,DEN225,ทั่วไป,ทั่วไป,2
DJI MINI2,MT2PD,ทั่วไป,ทั่วไป,2
DJI MINI PRO 4,MT4MFVD,ทั่วไป,ทั่วไป,2
DJI MINI PRO 3,MT3M3VD,ทั่วไป,ทั่วไป,2
DRONE DJI,MINI 3 PRO,ทั่วไป,ทั่วไป,2
DREAM FLY,HC 628,ทั่วไป,ทั่วไป,2
LIONGREEN,L30,เกษตร,เกษตร-ไม่ใช่ DJI,2
MAVIC AIR,U11X,ทั่วไป,ทั่วไป,2
MJX,BUGS 2W,ทั่วไป,ทั่วไป,2
DJI,FLYCART 100,ทั่วไป,ทั่วไป,2
DJI AIR 2S,DA2SUE1,ทั่วไป,ทั่วไป,2
XM2,SIERRA,ทั่วไป,ทั่วไป,2
DJI,T650A / INSPIRE2,ทั่วไป,ทั่วไป,2
DJI,FPV 2,ทั่วไป,ทั่วไป,2
MAKER DRONE,MD616,เกษตร,เกษตร-ไม่ใช่ DJI,2
LSRC,S1S,ทั่วไป,ทั่วไป,2
MONSTER DRONE,MD PLUS,เกษตร,เกษตร-ไม่ใช่ DJI,2
PARROT,BEBOP,ทั่วไป,ทั่วไป,2
PARROT,ANAFI USA,ทั่วไป,ทั่วไป,2
DJI,SPARK MM1A,ทั่วไป,ทั่วไป,2
DJI,ZOOM/L1Z,ทั่วไป,ทั่วไป,2
AUTEL ROBOTIC,EVO 2 PRO,ทั่วไป,ทั่วไป,2
ATMOS UAV,MARLYN-AC-TH-1,ทั่วไป,ทั่วไป,2
AUTEL ROBOTICS,EVO NANO SERIES,ทั่วไป,ทั่วไป,2
AUTEL ROBOTICS,EVO NANO +,ทั่วไป,ทั่วไป,2
DJI,AVATTA,ทั่วไป,ทั่วไป,2
DJI,AVATAR 2,ทั่วไป,ทั่วไป,2
DJI,DN1A0653,ทั่วไป,ทั่วไป,2
POTENSIC,ATOM 3,ทั่วไป,ทั่วไป,2
DJI,5 MINI PRO,ทั่วไป,ทั่วไป,2
DJI,AIRCRAFT T650A,ทั่วไป,ทั่วไป,2
DJI,F550,ทั่วไป,ทั่วไป,2
DJI,DN1A1303,ทั่วไป,ทั่วไป,2
DJI,PHANTOM4 PRO+OBSIDIAN,ทั่วไป,ทั่วไป,2
DJI,PHANTOM4 PRO V2.0,ทั่วไป,ทั่วไป,2
XAIRCRAFT,P20,ทั่วไป,ทั่วไป,2
XAG,3WWDZ-U80AT,เกษตร,เกษตร-ไม่ใช่ DJI,2
XAG,3WWDZ-60A,เกษตร,เกษตร-ไม่ใช่ DJI,2
XK DETECT,(ไม่ระบุ),ทั่วไป,ทั่วไป,2
DJI,AVATA 1,ทั่วไป,ทั่วไป,2
DJI,ATOM,ทั่วไป,ทั่วไป,2
WALKERA,SCOUT X4,ทั่วไป,ทั่วไป,2
WALKERA,QR Y100,ทั่วไป,ทั่วไป,2
XAG,3WWDZ-30A,เกษตร,เกษตร-ไม่ใช่ DJI,2
WLTOYS,Q303,ทั่วไป,ทั่วไป,2
DJI,PHANTOM 4 PRO V2,ทั่วไป,ทั่วไป,2
DJI,PRO MINI 4,ทั่วไป,ทั่วไป,2
FIMI,FMWRJ03A8,ทั่วไป,ทั่วไป,2
IFLIGHT,IH3 HD 03 AIR UNIT 45,ทั่วไป,ทั่วไป,2
IFLIGHT,PROTEK25,ทั่วไป,ทั่วไป,2
DJI,DN1A0672,ทั่วไป,ทั่วไป,2
IFLIGHT,NAZGUL EVOQUE F5X,ทั่วไป,ทั่วไป,2
IFLIGHT,NAZGUL EVOQUE F5D,ทั่วไป,ทั่วไป,2
DJI MAVIC 3,L2A,ทั่วไป,ทั่วไป,2
DJI MAVIC,MINI,ทั่วไป,ทั่วไป,2
DJI MAVIC,AIR 2S,ทั่วไป,ทั่วไป,2
DJI MINI 3,MT3PD,ทั่วไป,ทั่วไป,2
DJI MINI,3 PRO,ทั่วไป,ทั่วไป,2
DJI,M210 V2,ทั่วไป,ทั่วไป,2
DJI,INSPIRE,ทั่วไป,ทั่วไป,2
DJI,AIR MAVIC 2,ทั่วไป,ทั่วไป,2
DJI,AIR 4,ทั่วไป,ทั่วไป,2
DJI,ADS-B,ทั่วไป,ทั่วไป,2
DJI,AAVATA 2,ทั่วไป,ทั่วไป,2
POTENSIC,ATOM LT,ทั่วไป,ทั่วไป,2
DJI,O3,ทั่วไป,ทั่วไป,2
DJI,PHANTOM 4 ADVANCE,ทั่วไป,ทั่วไป,2
DJI,MAGIC 2 PRO,ทั่วไป,ทั่วไป,2
DJI,MARVIC AIR 2,ทั่วไป,ทั่วไป,2
DJI,PHANTOM 3 PROFESIONAL,ทั่วไป,ทั่วไป,2
DJI,PHANTOM PROFESSIONAL,ทั่วไป,ทั่วไป,2
DJI,PHANTOM 4 PRO+ OBSIDIAN,ทั่วไป,ทั่วไป,2
PARROT,BEBOP DRONE 2,ทั่วไป,ทั่วไป,2
BETAFPV,PAVO 20,ทั่วไป,ทั่วไป,2
BETAFPV,AIR75,ทั่วไป,ทั่วไป,2
DJI,MAGIC MINI 3,ทั่วไป,ทั่วไป,2
DJI,MAGIC MINI,ทั่วไป,ทั่วไป,2
DJI,MATRICE 210 V2,ทั่วไป,ทั่วไป,2
DJI,MATRICE 210 RTK V2,ทั่วไป,ทั่วไป,2
FIMI,X8SE2020,ทั่วไป,ทั่วไป,2
FLYWOO,EXPLORER,ทั่วไป,ทั่วไป,2
FLYWOO,CINERACE20 V2,ทั่วไป,ทั่วไป,2
FLYFISH,ATLAS 4,ทั่วไป,ทั่วไป,2
FPV,CG035,ทั่วไป,ทั่วไป,2
FOXTECH,LOONG 2160 VTOL,ทั่วไป,ทั่วไป,2
DK 8K/4K CAMERA DRONE,DKDRONE-84K,ทั่วไป,ทั่วไป,2
DJO,MINI 2,ทั่วไป,ทั่วไป,2
EAVISION,3WWDZ-30B,เกษตร,เกษตร-ไม่ใช่ DJI,2
FARM D,FOX 2,ทั่วไป,ทั่วไป,2
EPP FOAM GLIDER,EPP FOAM GLIDER,ทั่วไป,ทั่วไป,2
EMAX,TINYHAWK III PLUS FREESTYLE BNF,ทั่วไป,ทั่วไป,2
QUANTUM SYSTEMS,TRINITY F90+,ทั่วไป,ทั่วไป,2
PT,PHANTOM,ทั่วไป,ทั่วไป,2
DJ,MINI 4 PRO,ทั่วไป,ทั่วไป,2
SENSEFLY,EBEE PLUS RTK,ทั่วไป,ทั่วไป,2
WL TOYS,Q323,ทั่วไป,ทั่วไป,2
WL TOYS,Q303,ทั่วไป,ทั่วไป,2
POTENSIC,ATOM2,ทั่วไป,ทั่วไป,2
SIMTOO MOMENT,(ไม่ระบุ),ทั่วไป,ทั่วไป,2
DIJ,MINI 3 PRO,ทั่วไป,ทั่วไป,2
DJI,2 MINI,ทั่วไป,ทั่วไป,2
DJI,2,ทั่วไป,ทั่วไป,2
DJI,03 AIR UNIT,ทั่วไป,ทั่วไป,2
SJRC,F11S PRO,ทั่วไป,ทั่วไป,2
DJI,MATRICE 4D,ทั่วไป,ทั่วไป,2
DJI,PHAMTOM 4 PROFESSIONAL,ทั่วไป,ทั่วไป,2
ANTYGAVITY,A 1,ทั่วไป,ทั่วไป,2
SKEYE,(ไม่ระบุ),ทั่วไป,ทั่วไป,2
SKYPORTS,HYBRID-POWERED LIFT TRANSITIONAL PLATFORM (VTOL),ทั่วไป,ทั่วไป,2
ST ENGINEERING AEROSPACE,DRN-40,ทั่วไป,ทั่วไป,2
ST ENGINEERING AEROSPACE,DRN-15L,ทั่วไป,ทั่วไป,2
DJI,MAVIC 2 MINI,ทั่วไป,ทั่วไป,2
DJI,MINI5 PRO,ทั่วไป,ทั่วไป,2
GEPRC,CINEBOT 30,ทั่วไป,ทั่วไป,2
GEPRC,CINE LOG 30 V3,ทั่วไป,ทั่วไป,2
IFLIGHT,AOS 5,ทั่วไป,ทั่วไป,2
IFLIGHT,AFTERBURNER,ทั่วไป,ทั่วไป,2
IMPULSERC,APEX HD,ทั่วไป,ทั่วไป,2
IMPULSERC,APEX,ทั่วไป,ทั่วไป,2
IFLIGHT,TAURUS X8,ทั่วไป,ทั่วไป,2
JOUSHA BARWELL,QVA-S2,ทั่วไป,ทั่วไป,2
FIMI,X8 MINI DRONE,ทั่วไป,ทั่วไป,2
DJI,NAZA LITE,ทั่วไป,ทั่วไป,2
DJI,MARVIC MINI,ทั่วไป,ทั่วไป,2
DJI,MATRICE M600 PRO,ทั่วไป,ทั่วไป,2
DJI,MATRICE 600PRO,ทั่วไป,ทั่วไป,2
SYMA,X8 PRO,ทั่วไป,ทั่วไป,2
SYMA,X5C,ทั่วไป,ทั่วไป,2
TAROT,TL250H,ทั่วไป,ทั่วไป,2
GEPRC,CINELOG25,ทั่วไป,ทั่วไป,2
GEPRC,CINELOG 30 V3,ทั่วไป,ทั่วไป,2
GEPRC,DARKSTAR 20,ทั่วไป,ทั่วไป,2
GEPRC,VAPOR-D5,ทั่วไป,ทั่วไป,2
FLYWOO,LR4,ทั่วไป,ทั่วไป,2
FREE FLY,ALTA X,ทั่วไป,ทั่วไป,2
FPV RACING,CG035,ทั่วไป,ทั่วไป,2
GEPRC,CINELOG 2S,ทั่วไป,ทั่วไป,2
GEPRC,CINELOG,ทั่วไป,ทั่วไป,2
DJI,MINI UAV,ทั่วไป,ทั่วไป,2
SJRC,F11S,ทั่วไป,ทั่วไป,2
SKYDIO,X2D,ทั่วไป,ทั่วไป,2
SKYARTEC,FREEX SKYVIEW,ทั่วไป,ทั่วไป,2
BUG AWAY,BA10LTH,เกษตร,เกษตร-ไม่ใช่ DJI,2
VERTICAL TECHNOLOGIES,DELTAQUAD PRO #VIEW,ทั่วไป,ทั่วไป,2
VERTICAL TECHNOLOGIES,DELTAQUAD PRO,ทั่วไป,ทั่วไป,2
VELOS ROTORS,VELOS V3,ทั่วไป,ทั่วไป,2
VEFLY AUTOMATION,BLACK HORNET AHS1,ทั่วไป,ทั่วไป,2
XIRO,XPLORER,ทั่วไป,ทั่วไป,2
AUTEL ROBOTICS,EVO LITE ENTERPRISE 640T,ทั่วไป,ทั่วไป,2
DJI,DN1A0769,ทั่วไป,ทั่วไป,2
HUBSAN,H109S PRO,ทั่วไป,ทั่วไป,2
XIAOMI,MI DRONE 4K,ทั่วไป,ทั่วไป,2
ICS,VERTIX VL240,ทั่วไป,ทั่วไป,2
IFLIGHT,CIDORA SL5,ทั่วไป,ทั่วไป,2
IFLIGHT,CHIMERA7 V2,ทั่วไป,ทั่วไป,2
IFLIGHT,CHIMERA PRO 7,ทั่วไป,ทั่วไป,2
IFLIGHT,CHIMERA 7 PRO,ทั่วไป,ทั่วไป,2
DJI,MAVIC 4 MINI,ทั่วไป,ทั่วไป,2
DJI,MAVIC 4,ทั่วไป,ทั่วไป,2
DJI,MAVIC 3PRO,ทั่วไป,ทั่วไป,2
DJI,MINI 4 PRO PLUS,ทั่วไป,ทั่วไป,2
CHEERSON,CX 23,ทั่วไป,ทั่วไป,2
SPEEDYBEE,MASTER 3X,ทั่วไป,ทั่วไป,2
SPEEDYBEE,F405,ทั่วไป,ทั่วไป,2
TOYOTA,UAVT0000003,เกษตร,เกษตร-ไม่ใช่ DJI,2
DJI,MAVIC 3 V2.0,ทั่วไป,ทั่วไป,2
DJI,MAVIS AIR 2,ทั่วไป,ทั่วไป,2
WINGTRA,WINGTRAONE,ทั่วไป,ทั่วไป,2
THE HELICOPTER GIRLS,X-AERIAL LIFTER X8 9,ทั่วไป,ทั่วไป,2
GEPRC,MARK 5 DC,ทั่วไป,ทั่วไป,2
DJI,DN1A0784,ทั่วไป,ทั่วไป,2
DJI,DN1A0832,ทั่วไป,ทั่วไป,2
DJI,DN1A0822,ทั่วไป,ทั่วไป,2
GEPRC,VAPOR-X5 DC,ทั่วไป,ทั่วไป,2
DJI,MAVIC 3 MULTISPECTRAL TH,ทั่วไป,ทั่วไป,2
DJI,MAVIC 2S,ทั่วไป,ทั่วไป,2
TAROT,T960,ทั่วไป,ทั่วไป,2
TAROT,T810,ทั่วไป,ทั่วไป,2
CS,V3,ทั่วไป,ทั่วไป,2
DJI,MAVIC ZOOM,ทั่วไป,ทั่วไป,2
DJI,MAVIC3CLASSIC,ทั่วไป,ทั่วไป,2
ALIGN,MR25,ทั่วไป,ทั่วไป,2
ASCTEC,INTEL FALCON 8 TRINITY,ทั่วไป,ทั่วไป,2
ZLL,SG906 PRO MAX,ทั่วไป,ทั่วไป,2
AERYON,SKYRANGER,ทั่วไป,ทั่วไป,2
DJI,MAVIC PRO PLATINUM M1X,ทั่วไป,ทั่วไป,2
ประกอบเอง,ประกอบเอง,ทั่วไป,ทั่วไป,2
ไม่ระบุยี่ห้อ,ไม่ระบุรุ่น,ทั่วไป,ทั่วไป,2
DJI,MAVIK MINI,ทั่วไป,ทั่วไป,2
DJI,MAVIK AIR,ทั่วไป,ทั่วไป,2
DJI,MAVID MINI,ทั่วไป,ทั่วไป,2
DJI,MAVIC MINI 3PRO,ทั่วไป,ทั่วไป,2
ประกอบเอง,XNOVA HYPER,ทั่วไป,ทั่วไป,1
ประกอบเอง,JY018,ทั่วไป,ทั่วไป,1
ประกอบเอง,MATRICE 600,ทั่วไป,ทั่วไป,1
ประกอบเอง,MAVIC 2 PRO,ทั่วไป,ทั่วไป,1
ประกอบเอง,MG-1,เกษตร,เกษตร-ไม่ใช่ DJI,1
AMETA,DR-ATS 21G,ทั่วไป,ทั่วไป,1
AMETA,S20 PRO,ทั่วไป,ทั่วไป,1
ANTIGRAVITY,ANTIGRAVITY A1,ทั่วไป,ทั่วไป,1
ANTIGRAVITY A,A1,ทั่วไป,ทั่วไป,1
ANTIGRAVITY A1,DE001,ทั่วไป,ทั่วไป,1
ACE CORE,ZOE,ทั่วไป,ทั่วไป,1
ACECORE,NEO,ทั่วไป,ทั่วไป,1
AE,AE 30,ทั่วไป,ทั่วไป,1
AERIAL TRONICS,ALTURA ZENITH ATX8,ทั่วไป,ทั่วไป,1
ประกอบเอง,MICRO RACING DRONE,ทั่วไป,ทั่วไป,1
ประกอบเอง,MR25,ทั่วไป,ทั่วไป,1
ประกอบเอง,NAZA 450,ทั่วไป,ทั่วไป,1
DJI,MAVIK MINI 3 PRO,ทั่วไป,ทั่วไป,1
DJI,MAVIC PRO V2,ทั่วไป,ทั่วไป,1
DJI,MAVIC PRO2,ทั่วไป,ทั่วไป,1
DJI,MAVIC SE,ทั่วไป,ทั่วไป,1
DJI,MAVIC ZOOM 2,ทั่วไป,ทั่วไป,1
DJI,MAVIC2 ZOOM,ทั่วไป,ทั่วไป,1
DJI,MAVIC3 CINE,ทั่วไป,ทั่วไป,1
DJI,MAVIC MINI QUADROCOPTER,ทั่วไป,ทั่วไป,1
DJI,MAVIC PRO 4 MINI,ทั่วไป,ทั่วไป,1
ไม่ระบุยี่ห้อ,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
ไม่ระบุยี่ห้อ,X-21,ทั่วไป,ทั่วไป,1
AA,AAA,เกษตร,เกษตร-ไม่ใช่ DJI,1
ประกอบเอง,S1000,ทั่วไป,ทั่วไป,1
ประกอบเอง,S500,ทั่วไป,ทั่วไป,1
ประกอบเอง,S70W,ทั่วไป,ทั่วไป,1
ประกอบเอง,SPREADING WINGS S1000,ทั่วไป,ทั่วไป,1
DJI,MIINI 4 PRO,ทั่วไป,ทั่วไป,1
DJI,MIMI 4 PRO,ทั่วไป,ทั่วไป,1
DJI,MIN4PRO,ทั่วไป,ทั่วไป,1
DJI,MAVIC3PRO CINE,ทั่วไป,ทั่วไป,1
DJI,MAVIC4 PRO,ทั่วไป,ทั่วไป,1
DJI,MAVICK AIR 1,ทั่วไป,ทั่วไป,1
DJI,MAVICMINI2,ทั่วไป,ทั่วไป,1
DJI,MAVIC PRO CINE,ทั่วไป,ทั่วไป,1
DJI,MAVIC PRO MINI 3,ทั่วไป,ทั่วไป,1
DJI,MAVIC CINE PRO 3,ทั่วไป,ทั่วไป,1
DJI,MAVIC CLASSIC,ทั่วไป,ทั่วไป,1
DJI,MAVIC MIMI,ทั่วไป,ทั่วไป,1
DJI,MAVIC MINI 2 SE,ทั่วไป,ทั่วไป,1
DJI,MAVICPRO,ทั่วไป,ทั่วไป,1
DJI,MAVIK 3PRO,ทั่วไป,ทั่วไป,1
DJI,MAVIK AIR 2,ทั่วไป,ทั่วไป,1
DJI,MAVIS 2 PRO,ทั่วไป,ทั่วไป,1
DJI,MAVIV 2 PRO,ทั่วไป,ทั่วไป,1
DJI,MAVIV MINI,ทั่วไป,ทั่วไป,1
DJI,MAVRIC AIR2 S,ทั่วไป,ทั่วไป,1
DJI,MAVIC MINI 5,ทั่วไป,ทั่วไป,1
DJI,MAVIC MINI I,ทั่วไป,ทั่วไป,1
DJI,MAVIC MINI MR1SD25,ทั่วไป,ทั่วไป,1
DJI,MAVIC MINI MT1SS5,ทั่วไป,ทั่วไป,1
DJI,MAVIC MINI PRO,ทั่วไป,ทั่วไป,1
DJI,MAVIC MINI PRO 4,ทั่วไป,ทั่วไป,1
DJI,MAVIC 4 PRO MINI,ทั่วไป,ทั่วไป,1
DJI,MAVIC 4PRO,ทั่วไป,ทั่วไป,1
DJI,MAVIC AIR 2 MA2UE3W,ทั่วไป,ทั่วไป,1
DJI,MAVIC AIR 2 MINI,ทั่วไป,ทั่วไป,1
DJI,MAVRIC MINI 3 PRO,ทั่วไป,ทั่วไป,1
DJI,MIIN 3 PRO,ทั่วไป,ทั่วไป,1
DJI,MINI 3 PRO RC 249 GRAMS,ทั่วไป,ทั่วไป,1
DJI,MINI 3 PRO ULTRA LIGHT 249G,ทั่วไป,ทั่วไป,1
DJI,MINI 2 - 249G,ทั่วไป,ทั่วไป,1
DJI,MINI 2 4K,ทั่วไป,ทั่วไป,1
DJI,MINI 2 DISPLAY DEMO,ทั่วไป,ทั่วไป,1
DJI,MINI 2 EU,ทั่วไป,ทั่วไป,1
DJI,MINI 2 FLY,ทั่วไป,ทั่วไป,1
DJI,MINI 2 FLY MORE,ทั่วไป,ทั่วไป,1
DJI,MINI 2 MT2PT,ทั่วไป,ทั่วไป,1
