brand,model_final,class,group,units,reason,resolved_via,sample_raw
GEPRC,MARK5 DC,ทั่วไป,ทั่วไป,4,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MARK5 DC
PARROT,(ไม่ระบุ),ทั่วไป,ทั่วไป,4,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นว่าง,ว่าง,-
GEPRC,CINELOG 35,ทั่วไป,ทั่วไป,4,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG 35
DJI,MAVIC MINI PRO 3,ทั่วไป,ทั่วไป,4,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC MINI PRO 3
SJRC,F22S,ทั่วไป,ทั่วไป,4,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,F22S
DJI,3 MINI,ทั่วไป,ทั่วไป,4,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,3 MINI ;; DJI 3 MINI
FLYWOO,FLYLENS85,ทั่วไป,ทั่วไป,4,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FLYLENS85
SYMA,X5SW,ทั่วไป,ทั่วไป,4,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X5SW
HUBSAN,ZINO 2 PLUS : HEIGHT VERSION,ทั่วไป,ทั่วไป,4,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ZINO 2 PLUS : HEIGHT VERSION
THE HELICOPTER GIRLS,X-AERIAL LIFTER X8 8,ทั่วไป,ทั่วไป,4,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X-AERIAL LIFTER X8 8
TYI,TYI6-15L,เกษตร,เกษตร-ไม่ใช่ DJI,4,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,TYI6-15L
VIDEODRONE,X4S,ทั่วไป,ทั่วไป,4,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X4S
HUBSAN,(ไม่ระบุ),ทั่วไป,ทั่วไป,4,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นว่าง,ว่าง,-
WINGTRA,WINGTRAONEGEN II /TARANIS X9D PLUS (REMOTE),ทั่วไป,ทั่วไป,4,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,WINGTRAONEGEN II (DRONE)/TARANIS X9D PLUS (REMOTE)
ZERO ZERO ROBOTICS,HOVERAIR X1,ทั่วไป,ทั่วไป,4,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,HOVERAIR X1
ZEROZERO ROBOTICS,HOVERAIR X1,ทั่วไป,ทั่วไป,4,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,HOVERAIR X1
DJI,MY2PD,ทั่วไป,ทั่วไป,4,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,MY2PD
ZLL,SG908 MAX,ทั่วไป,ทั่วไป,4,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SG908 MAX
DJI MAVIC PRO,M1P,ทั่วไป,ทั่วไป,4,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,M1P
CHEERSON,CX-35,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CX-35
AUTEL ROBOTICS,EVO NANO,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EVO NANO
MI DRONE,FIMI X8 SE,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FIMI X8 SE
HUBSAN,H501S PRO,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,H501S PRO
HOLY STONE,HS720G,ทั่วไป,ทั่วไป,3,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,HS720G
DJI AVATA,QF2W4K,ทั่วไป,ทั่วไป,3,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,QF2W4K
SHANG HENG,AE86 PROMAX,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AE86 PROMAX
GEPRC,VAPOR D5,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,VAPOR D5
MAVIC,2 PRO,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,2 PRO
DJI,MAVRIC AIR 2 S,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVRIC AIR 2 S
MAVIC,AIR 2,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AIR 2
IFLIGHT,NAZGUL 5,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,NAZGUL 5
IFLIGHT,NAZGUL EVOGUE 6S HDF5X V2 FREESTYLE,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,NAZGUL EVOGUE 6S HDF5X V2 FREESTYLE
DJI,WM331A และ GL300F,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,WM331A และ GL300F
DJI,MT2PD MINI2,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MT2PD MINI2
DJI,MARVIC AIR,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MARVIC AIR
OBK,ALTA-X9,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ALTA-X9
IFLIGHT,NAZGUL F5D,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,NAZGUL F5D
DJI,MAVIC AIR U11X,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC AIR U11X
HUBSAN,H501SS PRO,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,H501SS PRO
DJI,MAVIC AIR S2,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC AIR S2
GEPRC,GEPRC MARK5,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,GEPRC MARK5
GEPRC,CINELOG30 V3,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG30 V3
POTENSIC,ATOM DRONE,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATOM DRONE
EHANG,GHOST DRONE 2.0,ทั่วไป,จดเป็นฝูง (ประมาณไม่ได้),3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,GHOST DRONE 2.0
QUANTUM SYSTEMS,TRINITY PRO,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,TRINITY PRO
GEPRC,CINELOG 25,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG 25
SB1,RP08 6-20,เกษตร,เกษตร-ไม่ใช่ DJI,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,RP08 6-20
GEPRC,TERN LR-40,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,TERN LR-40
DJI,4K MINI,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,4K MINI
DJI MAVIC 3 CINE,MAVIC 3 CINE,เกษตร,เกษตร-ไม่ใช่ DJI,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC 3 CINE
FREEFLY,ALTA X,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ALTA X
IFLIGHT,NAZGUL V2 F5D,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,NAZGUL V2 F5D
SJRC,F22,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,F22
เจ้าเอี้ยง,NB-1A,เกษตร,เกษตร-ไม่ใช่ DJI,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,NB-1A
SPEEDY BEE,MASTER 5 HD,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MASTER 5 HD
BETAFPV,PAVO20,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PAVO20
SWELLPRO,FD3 ADVANCED FISHERMAN,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FD3 ADVANCED FISHERMAN
DJI,PHANTOM 4 STANDARD,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PHANTOM 4 STANDARD
SYMA,X5HW,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X5HW
BETAFPV,PAVO25 V2,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PAVO25 V2
TAROT,(ไม่ระบุ),ทั่วไป,ทั่วไป,3,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นว่าง,ว่าง,-
FIMI,X8 TELE,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X8 TELE
DJI,"L1Z , RM500(CONTROLLER)",ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,"L1Z(AIRCRAFT), RM500(CONTROLLER)"
DJI,MATICE 350 RTK,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MATICE 350 RTK
DJI MAVIC MINI,MT1SD25,ทั่วไป,ทั่วไป,3,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,MT1SD25
TRIMBLE,UX5 HP,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,UX5 HP
FLYABILITY,ELIOS2,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ELIOS2
BUG AWAY,BA3L,เกษตร,เกษตร-ไม่ใช่ DJI,3,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,BA3L
DJI,M210RTK,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,M210RTK
WALKERA,QR-350PRO,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,QR-350PRO
DJI,MINI SE2,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MINI SE2
DJI,AVATA QF2W4K,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AVATA QF2W4K
WISDOM,HC629,ทั่วไป,ทั่วไป,3,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,HC629
WL TOYS,Q333,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,Q333
FIMI X8 MINI,FMWRJ04A7,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FMWRJ04A7
DJI,MINI 3 PRO RC,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MINI 3 PRO RC
THE HELICOPTER GIRLS,BEAST X8,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,BEAST X8
YUNEEC,MANTIS Q,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MANTIS Q
DJI,MINI MAVIC,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MINI MAVIC
YUNEEC,TYPHOON H ADVANCE,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,TYPHOON H ADVANCE
DJI MAVIC MINI 2,MT2PD,ทั่วไป,ทั่วไป,3,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,MT2PD
FEIMA,J.ME,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,J.ME
ZERO ZERO ROBOTICS,HOVERAIR X1 PRO,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,HOVERAIR X1 PRO
AUTEL ROBOTICS,AUTEL ALPHA,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AUTEL ALPHA
MERL,(ไม่ระบุ),ทั่วไป,ทั่วไป,3,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นว่าง,ว่าง,-
AONIC,MIST 25050,เกษตร,เกษตร-ไม่ใช่ DJI,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MIST 25050
ประกอบเอง,FIX WING,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FIX WING
ประกอบเอง,M410,เกษตร,เกษตร-ไม่ใช่ DJI,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,M410
DJI,MINI II,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MINI II
ICS,AVIX GN220 EVTOL,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AVIX GN220 EVTOL
DJI,MAVIC 2 PRO L1P,ทั่วไป,ทั่วไป,3,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC 2 PRO L1P
DJI,PHANTOM4 PRO V2.0,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PHANTOM4 PRO V2.0
DJI,PHANTOM4 PRO+OBSIDIAN,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PHANTOM4 PRO+OBSIDIAN (EU)
DJI,T650A / INSPIRE2,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,T650A / INSPIRE2
DIJ,MINI 3 PRO,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MINI 3 PRO
DREAM FLY,HC 628,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,HC 628
DRONE DJI,MINI 3 PRO,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MINI 3 PRO ;; DJI MINI 3 PRO / MT3M3VD
DJI MINI PRO 4,MT4MFVD,ทั่วไป,ทั่วไป,2,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,MT4MFVD
DJI MINI PRO 3,MT3M3VD,ทั่วไป,ทั่วไป,2,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,MT3M3VD
DJI NEO 2,DEN225,ทั่วไป,ทั่วไป,2,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DEN225
EAVISION,3WWDZ-30B,เกษตร,เกษตร-ไม่ใช่ DJI,2,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,3WWDZ-30B
DJI MINI 3,MT3PD,ทั่วไป,ทั่วไป,2,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,MT3PD
EMAX,TINYHAWK III PLUS FREESTYLE BNF,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,TINYHAWK III PLUS FREESTYLE BNF
EPP FOAM GLIDER,EPP FOAM GLIDER,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EPP FOAM GLIDER
FARM D,FOX 2,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FOX 2
DJI,DN1A0653,ทั่วไป,ทั่วไป,2,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0653
DJI,MAVIC MINI 3PRO,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC MINI 3PRO
ICS,VERTIX VL240,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,VERTIX VL240
DJI,MAVIC PRO 1,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC PRO 1
IFLIGHT,AFTERBURNER,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AFTERBURNER
IFLIGHT,AOS 5,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AOS 5
IFLIGHT,CHIMERA 7 PRO,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CHIMERA 7 PRO
IFLIGHT,CHIMERA PRO 7,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CHIMERA PRO 7
IFLIGHT,CHIMERA7 V2,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CHIMERA7 V2
IFLIGHT,CIDORA SL5,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CIDORA SL5
IFLIGHT,IH3 HD 03 AIR UNIT 45,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,IH3 HD 03 AIR UNIT 45
IFLIGHT,NAZGUL EVOQUE F5D,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,NAZGUL EVOQUE F5D
IFLIGHT,NAZGUL EVOQUE F5X,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,NAZGUL EVOQUE F5X
IFLIGHT,PROTEK25,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PROTEK25
IFLIGHT,TAURUS X8,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,TAURUS X8
IMPULSERC,APEX,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,APEX
IMPULSERC,APEX HD,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,APEX HD
DJI,AVATTA,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AVATTA
JOUSHA BARWELL,QVA-S2,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,QVA-S2
DJI,AVATAR 2,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AVATAR 2
HOLY STONE,HS 360E,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,HS 360E
LIONGREEN,L30,เกษตร,เกษตร-ไม่ใช่ DJI,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,L30
LSRC,S1S,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,S1S
DJI MINI2,MT2PD,ทั่วไป,ทั่วไป,2,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,MT2PD
DJI,ZOOM/L1Z,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ZOOM/L1Z
MAKER DRONE,MD616,เกษตร,เกษตร-ไม่ใช่ DJI,2,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,MD616
DJI,F550,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,F550
MAVIC AIR,U11X,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,U11X
FLYFISH,ATLAS 4,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATLAS 4
DJI,AVATA 1,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AVATA 1
GEPRC,VAPOR-X5 DC,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,VAPOR-X5 DC
GEPRC,VAPOR-D5,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,VAPOR-D5
MJX,BUGS 2W,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,BUGS 2W
MONSTER DRONE,MD PLUS,เกษตร,เกษตร-ไม่ใช่ DJI,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MD PLUS
DJI,PHAMTOM 4 PROFESSIONAL,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PHAMTOM 4 PROFESSIONAL
DJI,ATOM,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATOM
AERYON,SKYRANGER,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SKYRANGER
ประกอบเอง,ประกอบเอง,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ประกอบเอง
DJI,FLYCART 100,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FLYCART 100 (CE)
GEPRC,MARK 5 DC,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MARK 5 DC
DJI,DN1A0672,ทั่วไป,ทั่วไป,2,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0672
DJI,FPV 2,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FPV COMBO 2
